年	号数	掲載順	タイトル	作者	原作者	頁	区分	カラー	備考
2023 	01	1	税金で買った本	系山冏	ずいの	14	連載	C	
2023 	01	2	ザ・ファブル The Second Contact	南勝久		35	連載		
2023 	01	3	白地図のライゼンデ	パミラ		53	連載		
2023 	01	4	アルキメデスの大戦	三田紀房		75	連載		
2023 	01	5	LILI-MEN	渡嘉敷拓馬		95	連載		
2023 	01	6	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	115	連載		
2023 	01	7	ナックルナックル	山岸汰誠		133	連載		
2023 	01	8	セブン☆スターJT	柳内大樹		154	連載	C	最終回
2023 	01	9	徘徊者	宝衣図	鈴木ユウヘイ	183	連載		
2023 	01	10	サタノファニ	山田恵庸		203	連載		
2023 	01	11	月曜日のたわわ	比村奇石		223	連載		
2023 	01	12	みなみけ	桜場コハル		235	連載		
2023 	01	13	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	243	連載		
2023 	01	14	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		263	連載		
2023 	01	15	満州アヘンスクワッド	鹿子	門馬司	284	連載	C	
2023 	01	16	GTO パラダイスロスト	藤沢とおる		303	連載		
2023 	01	17	彼岸島 48日後…	松本光司		315	連載		
2023 	01	18	カイジ	福本伸行		335	連載		
2023 	01	19	くさっても猫なので	関口かんこ		359	連載		
2023 	01	20	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	365	連載		
2023 	01	21	雨と君と	二階堂幸		391	連載		
2023 	01	22	君が獣になる前に	さの隆		395	連載		
2023 	01	23	センパイ！わざとじゃないんです！	saku		415	連載		
2023 	01	24	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		421	連載		
2023 	01	25	マスク生活	吉田博嗣		437	読み切り		
2023 	02-03	1	私のアリカ	隈屑	藤沢もやし	13	連載	C	新連載
2023 	02-03	2	ザ・ファブル The Second Contact	南勝久		67	連載		
2023 	02-03	3	白地図のライゼンデ	パミラ		85	連載		
2023 	02-03	4	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	105	連載		
2023 	02-03	5	アンダーニンジャ	花沢健吾		125	連載		
2023 	02-03	6	君が獣になる前に	さの隆		145	連載		
2023 	02-03	7	カイジ	福本伸行		165	連載		
2023 	02-03	8	パラレルパラダイス	岡本倫		178	連載		
2023 	02-03	9	ナックルナックル	山岸汰誠		207	連載		
2023 	02-03	10	彼岸島 48日後…	松本光司		229	連載		
2023 	02-03	11	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	249	連載		
2023 	02-03	12	満州アヘンスクワッド	鹿子	門馬司	275	連載		
2023 	02-03	13	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		291	連載		
2023 	02-03	14	月曜日のたわわ	比村奇石		309	連載	C	
2023 	02-03	15	サタノファニ	山田恵庸		323	連載		
2023 	02-03	16	GTO パラダイスロスト	藤沢とおる		343	連載		
2023 	02-03	17	パリピ孔明	小川亮	四葉タト	355	連載		
2023 	02-03	18	くさっても猫なので	関口かんこ		373	連載		
2023 	02-03	19	マイホームヒーロー	朝基まさし	山川直輝	379	連載		
2023 	02-03	20	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		401	連載		
2023 	02-03	21	センパイ！わざとじゃないんです！	saku		421	連載		
2023 	04-05	1	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	13	連載	C	
2023 	04-05	2	私のアリカ	隈屑	藤沢もやし	37	連載		
2023 	04-05	3	ザ・ファブル The Second Contact	南勝久		75	連載		
2023 	04-05	4	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		93	連載		
2023 	04-05	5	彼岸島 48日後…	松本光司		113	連載		
2023 	04-05	6	徘徊者	宝衣図	鈴木ユウヘイ	133	連載		
2023 	04-05	7	アルキメデスの大戦	三田紀房		149	連載		
2023 	04-05	8	パリピ孔明	小川亮	四葉タト	170	連載	C	
2023 	04-05	9	満州アヘンスクワッド	鹿子	門馬司	189	連載		
2023 	04-05	10	1日外出録ハンチョウ	上原求・新井和也	萩原天晴	209	連載		
2023 	04-05	11	みなみけ	桜場コハル		221	連載		
2023 	04-05	12	ナックルナックル	山岸汰誠		229	連載		
2023 	04-05	13	雨と君と	二階堂幸		247	連載		
2023 	04-05	14	税金で買った本	系山冏	ずいの	255	連載		
2023 	04-05	15	サタノファニ	山田恵庸		275	連載		
2023 	04-05	16	白地図のライゼンデ	パミラ		295	連載		
2023 	04-05	17	パラレルパラダイス	岡本倫		317	連載		
2023 	04-05	18	君が獣になる前に	さの隆		336	連載	C	
2023 	04-05	19	くさっても猫なので	関口かんこ		357	連載		
2023 	04-05	20	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		363	連載		
2023 	04-05	21	マイホームヒーロー	朝基まさし	山川直輝	381	連載		
2023 	04-05	22	LILI-MEN	渡嘉敷拓馬		401	連載		
2023 	04-05	23	センパイ！わざとじゃないんです！	saku		421	連載		
2023 	04-05	24	きみだけがほんとう	やっそん義之		431	出張掲載		
2023 	04-05	25	忍者の伊藤くん	西村たまじ		473	読み切り		
2023 	06	1	スケアリー・キャンパス・カレッジ・ユニバーシティ	永椎晃平		20	連載	C	
2023 	06	2	LILI-MEN	渡嘉敷拓馬		41	連載		
2023 	06	3	私のアリカ	隈屑	藤沢もやし	63	連載		
2023 	06	4	マイホームヒーロー	朝基まさし	山川直輝	81	連載		
2023 	06	5	徘徊者	宝衣図	鈴木ユウヘイ	101	連載		
2023 	06	6	君が獣になる前に	さの隆		121	連載		
2023 	06	7	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	141	連載		
2023 	06	8	彼岸島 48日後…	松本光司		161	連載		
2023 	06	9	つかずはなれず	nicolai		181	読み切り		
2023 	06	10	税金で買った本	系山冏	ずいの	197	連載		
2023 	06	11	雨と君と	二階堂幸		217	連載		
2023 	06	12	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮 	221	連載		
2023 	06	13	満州アヘンスクワッド	鹿子	門馬司	241	連載		
2023 	06	14	カイジ	福本伸行		259	連載		
2023 	06	15	くさっても猫なので	関口かんこ		285	連載		
2023 	06	16	パラレルパラダイス	岡本倫		291	連載		
2023 	06	17	アンダーニンジャ	花沢健吾		310	連載	C	
2023 	06	18	GTO パラダイスロスト	藤沢とおる		331	連載		
2023 	06	19	アルキメデスの大戦	三田紀房		343	連載		
2023 	06	20	虎鶫 とらつぐみ-TSUGUMI PROJECT-	ippatu		363	連載		
2023 	06	21	白地図のライゼンデ	パミラ		377	連載		
2023 	06	22	ナックルナックル	山岸汰誠		395	連載		
2023 	06	23	センパイ！わざとじゃないんです！	saku		413	連載		
2023 	06	24	搾精病棟 全年齢版	あおむし	搾精研究所	423	出張掲載		
2023 	07	1	LILI-MEN	渡嘉敷拓馬		12	連載	C	
2023 	07	2	ザ・ヒステリックトリガー	加納万太郎	マナカミユイ	33	連載		
2023 	07	3	ザ・ファブル The Second Contact	南勝久		53	連載		
2023 	07	4	くさっても猫なので	関口かんこ		71	連載		
2023 	07	5	白地図のライゼンデ	パミラ		77	連載		
2023 	07	6	アルキメデスの大戦	三田紀房		95	連載		
