ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WMRG202401	2024年 No.01	1	出禁のモグラ	江口夏美		7	連載		 
WMRG202401	2024年 No.01	2	宇宙兄弟	小山宙哉		27	連載		 
WMRG202401	2024年 No.01	3	GIANT KILLING	ツジトモ		47	連載		 
WMRG202401	2024年 No.01	4	平和の国の島崎へ	瀬下猛		69	連載		 
WMRG202401	2024年 No.01	5	アンメット—ある脳外科医の日記—	大槻閑人		87	連載		 
WMRG202401	2024年 No.01	6	逢いたくて島耕作	諏訪符馬		107	連載		 
WMRG202401	2024年 No.01	7	グラゼニ〜大リーグ編〜	足立金太郎		125	連載		 
WMRG202401	2024年 No.01	8	今日もベランダで	糸川一成		145	連載		 
WMRG202401	2024年 No.01	9	マタギガンナー	Juan Albarran		159	連載		 
WMRG202401	2024年 No.01	10	望郷太郎	山田芳裕		179	連載		 
WMRG202401	2024年 No.01	11	とりぱん	とりのなん子		199	連載		 
WMRG202401	2024年 No.01	12	リエゾン〜こどものこころ診療所〜	ヨンチャン		203	連載		 
WMRG202401	2024年 No.01	13	バトルスタディーズ	なきぼくろ		223	連載		 
WMRG202401	2024年 No.01	14	8月31日のロングサマー	伊藤一角		241	連載		 
WMRG202401	2024年 No.01	15	ボールパークでつかまえて！	須賀達郎		261	連載		 
WMRG202401	2024年 No.01	16	踊れ獅子堂賢	常喜寝太郎		273	連載		 
WMRG202401	2024年 No.01	17	猫奥	山村東		293	連載		 
WMRG202401	2024年 No.01	18	二階堂地獄ゴルフ	福本伸行		299	連載		 
WMRG202401	2024年 No.01	19	サラリーマンZ	石田点		323	連載		 
WMRG202401	2024年 No.01	20	惑わない星	石川雅之		343	連載		 
WMRG202401	2024年 No.01	21	ツイステッド・シスターズ	山下和美		361	連載		 
WMRG202401	2024年 No.01	22	脳梁ドッグファイト	常盤魚		377	連載		 
WMRG202401	2024年 No.01	23	クッキングパパ	うえやまとち		415	連載		 
