年	号数	掲載順	タイトル	作者	原作者	頁	区分	カラー	備考
2023	01	1	人造人間100	江ノ島だいすけ		9	連載	C	新連載
2023	01	2	僕とロボコ	宮崎周平		89	連載		
2023	01	3	ONE PIECE	尾田栄一郎		105	連載		
2023	01	4	SAKAMOTO DAYS	鈴木祐斗		123	連載		
2023	01	5	呪術廻戦	芥見下々		143	連載		
2023	01	6	イチゴーキ！操縦中	林聖二		165	連載	C	
2023	01	7	アオのハコ	三浦糀		191	連載		
2023	01	8	一ノ瀬家の大罪	タイザン5		211	連載		
2023	01	9	マッシュル-MASHLE-	甲本一		247	連載	C	
2023	01	10	あかね噺	馬上鷹将	末永裕樹	275	連載		
2023	01	11	暗号学園のいろは	岩崎優次	西尾維新	295	連載		
2023	01	12	ブラッククローバー	田畠裕基		319	連載		
2023	01	13	ウィッチウォッチ	藤巻忠俊		337	連載		
2023	01	14	ギンカとリューナ	渡辺シンペイ		361	連載	C	
2023	01	15	逃げ上手の若君	松井優征		383	連載		
2023	01	16	夜桜さんちの大作戦	権平ひつじ		403	連載		
2023	01	17	HUNTER×HUNTER	冨樫義博		423	連載		
2023	01	18	高校生家族	仲間りょう		443	連載		
2023	01	19	アンデッドアンラック	戸塚慶文		459	連載		
2023	01	20	大東京鬼嫁伝	仲間只一		479	連載		
2023	01	21	PPPPPP	マボロ3号		499	連載		
2023	02	1	僕とロボコ	宮崎周平		3	連載	C	
2023	02	2	ウィッチウォッチ	藤巻忠俊		47	連載		
2023	02	3	ONE PIECE	尾田栄一郎		67	連載		
2023	02	4	SAKAMOTO DAYS	鈴木祐斗		85	連載		
2023	02	5	僕のヒーローアカデミア	堀越耕平		107	連載		
2023	02	6	人造人間100	江ノ島だいすけ		123	連載	C	
2023	02	7	アオのハコ	三浦糀		149	連載		
2023	02	8	暗号学園のいろは	岩崎優次	西尾維新	169	連載		
2023	02	9	あかね噺	馬上鷹将	末永裕樹	189	連載	C	
2023	02	10	イチゴーキ！操縦中	林聖二		215	連載		
2023	02	11	逃げ上手の若君	松井優征		239	連載		
2023	02	12	一ノ瀬家の大罪	タイザン5		259	連載		
2023	02	13	夜桜さんちの大作戦	権平ひつじ		281	連載		
2023	02	14	PPPPPP	マボロ3号		311	連載	C	
2023	02	15	ギンカとリューナ	渡辺シンペイ		333	連載		
2023	02	16	HUNTER×HUNTER	冨樫義博		353	連載		
2023	02	17	アンデッドアンラック	戸塚慶文		373	連載		
2023	02	18	高校生家族	仲間りょう		393	連載		
2023	02	19	大東京鬼嫁伝	仲間只一		409	連載		
2023	02	20	マッシュル-MASHLE-	甲本一		429	連載		
2023	02	21	ヒトメボレサンダーボルト	里庄真芳		451	読切り		
2023	03	1	あかね噺	馬上鷹将	末永裕樹	3	連載	C	
