ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202201	2022年 No.01	1	僕のヒーローアカデミア	堀越耕平		4	連載		
WSJP202201	2022年 No.01	2	SAKAMOTO DAYS	鈴木祐斗		47	連載		
WSJP202201	2022年 No.01	3	ONE PIECE	尾田栄一郎		67	連載		
WSJP202201	2022年 No.01	4	逃げ上手の若君	松井優征		85	連載		
WSJP202201	2022年 No.01	5	呪術廻戦	芥見下々		105	連載		
WSJP202201	2022年 No.01	6	ドロンドロロン	大須賀玄		125	連載		
WSJP202201	2022年 No.01	7	僕とロボコ	宮崎周平		151	連載		
WSJP202201	2022年 No.01	8	アヤシモン	賀来ゆうじ		167	連載		
WSJP202201	2022年 No.01	9	アンデッドアンラック	戸塚慶文		191	連載		
WSJP202201	2022年 No.01	10	守れ！しゅごまる	伊原大貴		215	連載		
WSJP202201	2022年 No.01	11	Dr.STONE	Boich	稲垣理一郎	237	連載		
WSJP202201	2022年 No.01	12	破壊神マグちゃん	上木敬		273	連載		
WSJP202201	2022年 No.01	13	アオのハコ	三浦糀		297	連載		
WSJP202201	2022年 No.01	14	夜桜さんちの大作戦	権平ひつじ		319	連載		
WSJP202201	2022年 No.01	15	ウィッチウォッチ	篠原健太		339	連載		
WSJP202201	2022年 No.01	16	マッシュル-MASHLE-	甲本一		361	連載		
WSJP202201	2022年 No.01	17	高校生家族	仲間りょう		383	連載		
WSJP202201	2022年 No.01	18	竜と檻人	紅木春		403	読み切り		
WSJP202201	2022年 No.01	19	PPPPPP	マボロ3号		419	連載		
WSJP202201	2022年 No.01	20	あやかしトライアングル	矢吹健太朗		439	連載		
WSJP202202	2022年 No.02	1	呪術廻戦	芥見下々		3	連載		
WSJP202202	2022年 No.02	2	呪術廻戦 特別編	芥見下々		45	連載		
WSJP202202	2022年 No.02	3	僕のヒーローアカデミア	堀越耕平		57	連載		
WSJP202202	2022年 No.02	4	逃げ上手の若君	松井優征		75	連載		
WSJP202202	2022年 No.02	5	Dr.STONE	Boich	稲垣理一郎	95	連載		
WSJP202202	2022年 No.02	6	SAKAMOTO DAYS	鈴木祐斗		115	連載		
WSJP202202	2022年 No.02	7	守れ！しゅごまる	伊原大貴		135	連載		
WSJP202202	2022年 No.02	8	夜桜さんちの大作戦	権平ひつじ		153	連載		
WSJP202202	2022年 No.02	9	アヤシモン	賀来ゆうじ		177	連載		
WSJP202202	2022年 No.02	10	アオのハコ	三浦糀		197	連載		
WSJP202202	2022年 No.02	11	地獄のカンダダ	吉田B6		219	読み切り		
WSJP202202	2022年 No.02	12	僕とロボコ	宮崎周平		267	連載		
WSJP202202	2022年 No.02	13	ドロンドロロン	大須賀玄		285	連載		
WSJP202202	2022年 No.02	14	マッシュル-MASHLE-	甲本一		325	連載		
WSJP202202	2022年 No.02	15	ウィッチウォッチ	篠原健太		347	連載		
WSJP202202	2022年 No.02	16	ブラッククローバー	田畠裕基		367	連載		
WSJP202202	2022年 No.02	17	高校生家族	仲間りょう		385	連載		
WSJP202202	2022年 No.02	18	アンデッドアンラック	戸塚慶文		401	連載		
WSJP202202	2022年 No.02	19	あやかしトライアングル	矢吹健太朗		423	連載		
WSJP202202	2022年 No.02	20	破壊神マグちゃん	上木敬		443	連載		
WSJP202202	2022年 No.02	21	PPPPPP	マボロ3号		463	連載		
WSJP202203-04	2022年 No.03-04	1	呪術廻戦	芥見下々		3	連載		
WSJP202203-04	2022年 No.03-04	2	ONE PIECE	尾田栄一郎		45	連載		
WSJP202203-04	2022年 No.03-04	3	僕のヒーローアカデミア	堀越耕平		63	連載		
WSJP202203-04	2022年 No.03-04	4	アオのハコ	三浦糀		81	連載		
WSJP202203-04	2022年 No.03-04	5	ウィッチウォッチ	篠原健太		101	連載		
WSJP202203-04	2022年 No.03-04	6	Dr.STONE	Boich	稲垣理一郎	121	連載		
WSJP202203-04	2022年 No.03-04	7	アヤシモン	賀来ゆうじ		143	連載		
WSJP202203-04	2022年 No.03-04	8	高校生家族	仲間りょう		163	連載		
WSJP202203-04	2022年 No.03-04	9	ドロンドロロン	大須賀玄		179	連載		
WSJP202203-04	2022年 No.03-04	10	逃げ上手の若君	松井優征		199	連載		
WSJP202203-04	2022年 No.03-04	11	キルアオハル	藤巻忠俊		235	読み切り		
WSJP202203-04	2022年 No.03-04	12	守れ！しゅごまる	伊原大貴		287	連載		
WSJP202203-04	2022年 No.03-04	13	夜桜さんちの大作戦	権平ひつじ		305	連載		
WSJP202203-04	2022年 No.03-04	14	僕とロボコ	宮崎周平		327	連載		
WSJP202203-04	2022年 No.03-04	15	マッシュル-MASHLE-	甲本一		343	連載		
WSJP202203-04	2022年 No.03-04	16	SAKAMOTO DAYS	鈴木祐斗		365	連載		
WSJP202203-04	2022年 No.03-04	17	あやかしトライアングル	矢吹健太朗		387	連載		
WSJP202203-04	2022年 No.03-04	18	ブラッククローバー	田畠裕基		407	連載		
WSJP202203-04	2022年 No.03-04	19	アンデッドアンラック	戸塚慶文		429	連載		
WSJP202203-04	2022年 No.03-04	20	PPPPPP	マボロ3号		449	連載		
WSJP202203-04	2022年 No.03-04	21	破壊神マグちゃん	上木敬		469	連載		
WSJP202205-06	2022年 No.05-06	1	ONE PIECE	尾田栄一郎		4	連載		
WSJP202205-06	2022年 No.05-06	2	SAKAMOTO DAYS	鈴木祐斗		47	連載		
WSJP202205-06	2022年 No.05-06	3	僕のヒーローアカデミア	堀越耕平		67	連載		
WSJP202205-06	2022年 No.05-06	4	ウィッチウォッチ	篠原健太		85	連載		
WSJP202205-06	2022年 No.05-06	5	呪術廻戦	芥見下々		105	連載		
WSJP202205-06	2022年 No.05-06	6	アオのハコ	三浦糀		141	連載		
WSJP202205-06	2022年 No.05-06	7	アヤシモン	賀来ゆうじ		163	連載		
WSJP202205-06	2022年 No.05-06	8	Dr.STONE	Boich	稲垣理一郎	183	連載		
WSJP202205-06	2022年 No.05-06	9	ドロンドロロン	大須賀玄		203	連載		
WSJP202205-06	2022年 No.05-06	10	高校生家族	仲間りょう		223	連載		
WSJP202205-06	2022年 No.05-06	11	食戟のサンジ	佐伯俊	附田祐斗	239	読み切り		
WSJP202205-06	2022年 No.05-06	12	守れ！しゅごまる	伊原大貴		281	連載		
WSJP202205-06	2022年 No.05-06	13	逃げ上手の若君	松井優征		301	連載		
WSJP202205-06	2022年 No.05-06	14	僕とロボコ	宮崎周平		345	連載		
WSJP202205-06	2022年 No.05-06	15	夜桜さんちの大作戦	権平ひつじ		365	連載		
WSJP202205-06	2022年 No.05-06	16	ブラッククローバー	田畠裕基		385	連載		
WSJP202205-06	2022年 No.05-06	17	PPPPPP	マボロ3号		401	連載		
WSJP202205-06	2022年 No.05-06	18	マッシュル-MASHLE-	甲本一		421	連載		
WSJP202205-06	2022年 No.05-06	19	あやかしトライアングル	矢吹健太朗		443	連載		
WSJP202205-06	2022年 No.05-06	20	破壊神マグちゃん	上木敬		463	連載		
WSJP202205-06	2022年 No.05-06	21	アンデッドアンラック	戸塚慶文		483	連載		
WSJP202207	2022年 No.07	1	アンデッドアンラック	戸塚慶文		3	連載		
WSJP202207	2022年 No.07	2	呪術廻戦	芥見下々		47	連載		
WSJP202207	2022年 No.07	3	ONE PIECE	尾田栄一郎		67	連載		
WSJP202207	2022年 No.07	4	SAKAMOTO DAYS	鈴木祐斗		85	連載		
WSJP202207	2022年 No.07	5	僕のヒーローアカデミア	堀越耕平		105	連載		
WSJP202207	2022年 No.07	6	夜桜さんちの大作戦	権平ひつじ		123	連載		
WSJP202207	2022年 No.07	7	守れ！しゅごまる	伊原大貴		145	連載		
WSJP202207	2022年 No.07	8	ウィッチウォッチ	篠原健太		165	連載		
WSJP202207	2022年 No.07	9	ドロンドロロン	大須賀玄		185	連載		
WSJP202207	2022年 No.07	10	僕とロボコ	宮崎周平		205	連載		
WSJP202207	2022年 No.07	11	ゲイン	寺坂研人		229	読み切り		
WSJP202207	2022年 No.07	12	アヤシモン	賀来ゆうじ		277	連載		
WSJP202207	2022年 No.07	13	Dr.STONE	Boich	稲垣理一郎	301	連載		
WSJP202207	2022年 No.07	14	アオのハコ	三浦糀		323	連載		
WSJP202207	2022年 No.07	15	高校生家族	仲間りょう		343	連載		
WSJP202207	2022年 No.07	16	あやかしトライアングル	矢吹健太朗		359	連載		
WSJP202207	2022年 No.07	17	逃げ上手の若君	松井優征		383	連載		
WSJP202207	2022年 No.07	18	ブラッククローバー	田畠裕基		405	連載		
WSJP202207	2022年 No.07	19	PPPPPP	マボロ3号		425	連載		
WSJP202207	2022年 No.07	20	マッシュル-MASHLE-	甲本一		445	連載		
WSJP202207	2022年 No.07	21	破壊神マグちゃん	上木敬		465	連載		
WSJP202208	2022年 No.08	1	マッシュル-MASHLE-	甲本一		3	連載		
WSJP202208	2022年 No.08	2	呪術廻戦	芥見下々		47	連載		
WSJP202208	2022年 No.08	3	僕のヒーローアカデミア	堀越耕平		67	連載		
WSJP202208	2022年 No.08	4	SAKAMOTO DAYS	鈴木祐斗		85	連載		
WSJP202208	2022年 No.08	5	Dr.STONE	Boich	稲垣理一郎	111	連載		
WSJP202208	2022年 No.08	6	ブラッククローバー	田畠裕基		131	連載		
WSJP202208	2022年 No.08	7	アオのハコ	三浦糀		147	連載		
WSJP202208	2022年 No.08	8	高校生家族	仲間りょう		167	連載		
WSJP202208	2022年 No.08	9	我は竜神	谷崎修平		183	読み切り		
WSJP202208	2022年 No.08	10	ドロンドロロン	大須賀玄		231	連載		
WSJP202208	2022年 No.08	11	夜桜さんちの大作戦	権平ひつじ		255	連載		
WSJP202208	2022年 No.08	12	守れ！しゅごまる	伊原大貴		275	連載		
WSJP202208	2022年 No.08	13	ウィッチウォッチ	篠原健太		293	連載		
WSJP202208	2022年 No.08	14	アヤシモン	賀来ゆうじ		321	連載		
WSJP202208	2022年 No.08	15	逃げ上手の若君	松井優征		343	連載		
WSJP202208	2022年 No.08	16	あやかしトライアングル	矢吹健太朗		363	連載		
WSJP202208	2022年 No.08	17	破壊神マグちゃん	上木敬		383	連載		
WSJP202208	2022年 No.08	18	にゃにゃころびにゃお吉	波風凪		403	読み切り		
WSJP202208	2022年 No.08	19	PPPPPP	マボロ3号		419	連載		
WSJP202208	2022年 No.08	20	アンデッドアンラック	戸塚慶文		441	連載		
WSJP202208	2022年 No.08	21	僕とロボコ	宮崎周平		463	連載		
WSJP202209	2022年 No.09	1	逃げ上手の若君	松井優征		3	連載		
WSJP202209	2022年 No.09	2	ONE PIECE	尾田栄一郎		45	連載		
WSJP202209	2022年 No.09	3	呪術廻戦	芥見下々		63	連載		
WSJP202209	2022年 No.09	4	アオのハコ	三浦糀		83	連載		
WSJP202209	2022年 No.09	5	高校生家族	仲間りょう		103	連載		
WSJP202209	2022年 No.09	6	Dr.STONE	Boich	稲垣理一郎	119	連載		
WSJP202209	2022年 No.09	7	SAKAMOTO DAYS	鈴木祐斗		143	連載		
WSJP202209	2022年 No.09	8	ウィッチウォッチ	篠原健太		163	連載		
WSJP202209	2022年 No.09	9	ヤマビコな日常	小林おむすけ		185	読み切り		
WSJP202209	2022年 No.09	10	ドロンドロロン	大須賀玄		219	連載		
WSJP202209	2022年 No.09	11	あやかしトライアングル	矢吹健太朗		243	連載		
WSJP202209	2022年 No.09	12	アヤシモン	賀来ゆうじ		263	連載		
WSJP202209	2022年 No.09	13	僕とロボコ	宮崎周平		291	連載		
WSJP202209	2022年 No.09	14	アンデッドアンラック	戸塚慶文		313	連載		
WSJP202209	2022年 No.09	15	守れ！しゅごまる	伊原大貴		333	連載		
WSJP202209	2022年 No.09	16	マッシュル-MASHLE-	甲本一		351	連載		
WSJP202209	2022年 No.09	17	ブラッククローバー	田畠裕基		371	連載		
WSJP202209	2022年 No.09	18	サモンズR	川江康太		389	読み切り		
WSJP202209	2022年 No.09	19	夜桜さんちの大作戦	権平ひつじ		405	連載		
WSJP202209	2022年 No.09	20	PPPPPP	マボロ3号		425	連載		
WSJP202209	2022年 No.09	21	破壊神マグちゃん	上木敬		445	連載		
WSJP202210	2022年 No.10	1	ONE PIECE	尾田栄一郎		4	連載		
WSJP202210	2022年 No.10	2	僕のヒーローアカデミア	堀越耕平		39	連載		
WSJP202210	2022年 No.10	3	呪術廻戦	芥見下々		57	連載		
WSJP202210	2022年 No.10	4	SAKAMOTO DAYS	鈴木祐斗		77	連載		
WSJP202210	2022年 No.10	5	ドロンドロロン	大須賀玄		97	連載		
WSJP202210	2022年 No.10	6	ウィッチウォッチ	篠原健太		117	連載		
WSJP202210	2022年 No.10	7	アオのハコ	三浦糀		139	連載		
WSJP202210	2022年 No.10	8	Dr.STONE	Boich	稲垣理一郎	159	連載		
WSJP202210	2022年 No.10	9	夜桜さんちの大作戦	権平ひつじ		179	連載		
WSJP202210	2022年 No.10	10	僕とロボコ	宮崎周平		199	連載		
WSJP202210	2022年 No.10	11	コンクリートと花	生明生成		215	読み切り		
WSJP202210	2022年 No.10	12	高校生家族	仲間りょう		265	連載		
WSJP202210	2022年 No.10	13	マッシュル-MASHLE-	甲本一		285	連載		
WSJP202210	2022年 No.10	14	ブラッククローバー	田畠裕基		305	連載		
WSJP202210	2022年 No.10	15	PPPPPP	マボロ3号		323	連載		
WSJP202210	2022年 No.10	16	逃げ上手の若君	松井優征		343	連載		
WSJP202210	2022年 No.10	17	アヤシモン	賀来ゆうじ		363	連載		
WSJP202210	2022年 No.10	18	あやかしトライアングル	矢吹健太朗		387	連載		
WSJP202210	2022年 No.10	19	アンデッドアンラック	戸塚慶文		407	連載		
