ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202401	2024年 No.01	1	累々戦記	雨宮ケント		3	連載	C	新連載 
WSJP202401	2024年 No.01	2	夜桜さんちの大作戦	権平ひつじ		83	連載		 
WSJP202401	2024年 No.01	3	ONE PIECE	尾田栄一郎		103	連載		 
WSJP202401	2024年 No.01	4	グリーングリーングリーンズ	寺坂研人		123	連載	C	 
WSJP202401	2024年 No.01	5	SAKAMOTO DAYS	鈴木祐斗		149	連載		 
WSJP202401	2024年 No.01	6	僕のヒーローアカデミア	堀越耕平		173	連載		 
WSJP202401	2024年 No.01	7	あかね噺	馬上鷹将		189	連載	C	 
WSJP202401	2024年 No.01	8	アオのハコ	三浦糀		211	連載		 
WSJP202401	2024年 No.01	9	呪術廻戦	芥見下々		233	連載		 
WSJP202401	2024年 No.01	10	ウィッチウォッチ	篠原健太		271	連載		 
WSJP202401	2024年 No.01	11	キルアオ	藤巻忠俊		293	連載		 
WSJP202401	2024年 No.01	12	アンデッドアンラック	戸塚慶文		313	連載		 
WSJP202401	2024年 No.01	13	鵺の陰陽師	川江康太		333	連載		 
WSJP202401	2024年 No.01	14	僕とロボコ	宮崎周平		353	連載		 
WSJP202401	2024年 No.01	15	カグラバチ	外薗健		369	連載		 
WSJP202401	2024年 No.01	16	逃げ上手の若君	松井優征		391	連載		 
WSJP202401	2024年 No.01	17	暗号学園のいろは	岩崎優次		411	連載		 
WSJP202401	2024年 No.01	18	ツーオンアイス	逸茂エルク		433	連載		 
WSJP202401	2024年 No.01	19	魔々勇々	林快彦		453	連載		 
WSJP202401	2024年 No.01	20	アスミカケル	川田		473	連載		 
WSJP202402	2024年 No.02	1	ONE PIECE	尾田栄一郎		4	連載	C	 
WSJP202402	2024年 No.02	2	鵺の陰陽師	川江康太		45	連載		 
WSJP202402	2024年 No.02	3	SAKAMOTO DAYS	鈴木祐斗		65	連載		 
WSJP202402	2024年 No.02	4	累々戦記	雨宮ケント		87	連載	C	 
WSJP202402	2024年 No.02	5	アオのハコ	三浦糀		113	連載		 
WSJP202402	2024年 No.02	6	僕のヒーローアカデミア	堀越耕平		133	連載		 
WSJP202402	2024年 No.02	7	キルアオ	藤巻忠俊		149	連載		 
WSJP202402	2024年 No.02	8	僕とロボコ	宮崎周平		169	連載		 
WSJP202402	2024年 No.02	9	夜桜さんちの大作戦	権平ひつじ		185	連載		 
WSJP202402	2024年 No.02	10	グリーングリーングリーンズ	寺坂研人		207	連載		 大増ページ
WSJP202402	2024年 No.02	11	アンデッドアンラック	戸塚慶文		231	連載		 
WSJP202402	2024年 No.02	12	魔々勇々	林快彦		267	連載	C	 
WSJP202402	2024年 No.02	13	ウィッチウォッチ	篠原健太		291	連載		 
WSJP202402	2024年 No.02	14	あかね噺	馬上鷹将		311	連載		 
WSJP202402	2024年 No.02	15	逃げ上手の若君	松井優征		333	連載		 
WSJP202402	2024年 No.02	16	アスミカケル	川田		353	連載		 
WSJP202402	2024年 No.02	17	暗号学園のいろは	岩崎優次		375	連載		 
WSJP202402	2024年 No.02	18	ツーオンアイス	逸茂エルク		397	連載		 
WSJP202402	2024年 No.02	19	カグラバチ	外薗健		417	連載		 
WSJP202402	2024年 No.02	20	つくも小町の年末	迫賢利		439	読み切り		 
WSJP202403	2024年 No.03	1	SAKAMOTO DAYS	鈴木祐斗		3	連載	C	 
WSJP202403	2024年 No.03	2	アオのハコ	三浦糀		43	連載		 
WSJP202403	2024年 No.03	3	呪術廻戦	芥見下々		65	連載		 
WSJP202403	2024年 No.03	4	キルアオ	藤巻忠俊		87	連載	C	 
WSJP202403	2024年 No.03	5	あかね噺	馬上鷹将		109	連載		 
WSJP202403	2024年 No.03	6	アンデッドアンラック	戸塚慶文		129	連載		 
WSJP202403	2024年 No.03	7	グリーングリーングリーンズ	寺坂研人		149	連載		 
WSJP202403	2024年 No.03	8	Dr.STONE 4D SCIENCE	Boichi		169	連載	C	 
WSJP202403	2024年 No.03	9	鵺の陰陽師	川江康太		217	連載	C	 
WSJP202403	2024年 No.03	10	逃げ上手の若君	松井優征		239	連載		 
WSJP202403	2024年 No.03	11	累々戦記	雨宮ケント		259	連載		 大増ページ
WSJP202403	2024年 No.03	12	カグラバチ	外薗健		299	連載	C	 
WSJP202403	2024年 No.03	13	ウィッチウォッチ	篠原健太		321	連載		 
WSJP202403	2024年 No.03	14	夜桜さんちの大作戦	権平ひつじ		341	連載		 
WSJP202403	2024年 No.03	15	アスミカケル	川田		361	連載		 
WSJP202403	2024年 No.03	16	僕とロボコ	宮崎周平		381	連載		 
WSJP202403	2024年 No.03	17	魔々勇々	林快彦		397	連載		 
WSJP202403	2024年 No.03	18	暗号学園のいろは	岩崎優次		417	連載		 
WSJP202403	2024年 No.03	19	ツーオンアイス	逸茂エルク		437	連載		 
