ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202401	2024年 No.01	1	累々戦記	雨宮ケント		3	連載	C	新連載 
WSJP202401	2024年 No.01	2	夜桜さんちの大作戦	権平ひつじ		83	連載		 
WSJP202401	2024年 No.01	3	ONE PIECE	尾田栄一郎		103	連載		 
WSJP202401	2024年 No.01	4	グリーングリーングリーンズ	寺坂研人		123	連載	C	 
WSJP202401	2024年 No.01	5	SAKAMOTO DAYS	鈴木祐斗		149	連載		 
WSJP202401	2024年 No.01	6	僕のヒーローアカデミア	堀越耕平		173	連載		 
WSJP202401	2024年 No.01	7	あかね噺	馬上鷹将		189	連載	C	 
WSJP202401	2024年 No.01	8	アオのハコ	三浦糀		211	連載		 
WSJP202401	2024年 No.01	9	呪術廻戦	芥見下々		233	連載		 
WSJP202401	2024年 No.01	10	ウィッチウォッチ	篠原健太		271	連載		 
WSJP202401	2024年 No.01	11	キルアオ	藤巻忠俊		293	連載		 
WSJP202401	2024年 No.01	12	アンデッドアンラック	戸塚慶文		313	連載		 
WSJP202401	2024年 No.01	13	鵺の陰陽師	川江康太		333	連載		 
WSJP202401	2024年 No.01	14	僕とロボコ	宮崎周平		353	連載		 
WSJP202401	2024年 No.01	15	カグラバチ	外薗健		369	連載		 
WSJP202401	2024年 No.01	16	逃げ上手の若君	松井優征		391	連載		 
WSJP202401	2024年 No.01	17	暗号学園のいろは	岩崎優次		411	連載		 
WSJP202401	2024年 No.01	18	ツーオンアイス	逸茂エルク		433	連載		 
WSJP202401	2024年 No.01	19	魔々勇々	林快彦		453	連載		 
WSJP202401	2024年 No.01	20	アスミカケル	川田		473	連載		 
