年	号数	掲載順	タイトル	作者	原作者	頁	区分	カラー	備考
2023 	01	1 	MAO	高橋留美子		16	連載	C	
2023 	01	2 	名探偵コナン	青山剛昌		35	連載	C	
2023 	01	3 	よふかしうのうた	コトヤマ		53	連載		
2023 	01	4 	トニカクカワイイ	畑健二郎		71	連載		
2023 	01	5 	龍と苺	柳本光晴		81	連載		
2023 	01	6 	舞妓さんちのまかないさん	小山愛子		103	連載		
2023 	01	7 	ラストカルテ―法獣医学者 当麻健匠の記憶―	浅山わかび		113	連載	C	
2023 	01	8 	古見さんは、コミュ症です。	オダトモヒト		133	連載		
2023 	01	9 	帝乃三姉妹は案外、チョロい	ひらかわあや		151	連載		
2023 	01	10 	君と悪いことがしたい	由田果		169	連載		
2023 	01	11 	白山さんと三田さん	くさかべゆうへい		189	連載		
2023 	01	12 	ビグネス参式	勝郎		207	連載		
2023 	01	13 	あおざくら 防衛大学校物語	二階堂ヒカル		225	連載		
2023 	01	14 	九龍城でもう一度	藤田三司		243	連載		
2023 	01	15 	シブヤニアファミリー	久米田康治		261	連載		
2023 	01	16 	君は008	松江名俊		269	連載		
2023 	01	17 	この漫画のヒロインは守崎あまねです。	ねこぐち		291	連載		
2023 	01	18 	朱月事変	壱原ちぐさ		307	連載	C	
2023 	01	19 	魔王城でおやすみ	熊之股鍵次		327	連載		
2023 	01	20 	双影双書	舟本絵理歌		339	連載		
2023 	01	21 	GOLDEN SPIRAL	福地翼		359	連載		
2023 	01	22 	レッドブルー	波切敦		381	連載		
2023 	01	23 	十勝ひとりぼっち農園	横山裕二		406	連載		
2023 	02-03	1 	葬送のフリーレン	アベツカサ	山田鐘人	18	連載	C	
2023 	02-03	2 	名探偵コナン	青山剛昌		37	連載		
2023 	02-03	3 	MAJOR 2nd	満田拓也		55	連載		
2023 	02-03	4 	古見さんは、コミュ症です。	オダトモヒト		71	連載		
2023 	02-03	5 	龍と苺	柳本光晴		89	連載		
2023 	02-03	6 	MAO	高橋留美子		107	連載		
2023 	02-03	7 	よふかしうのうた	コトヤマ		125	連載		
2023 	02-03	8 	君と悪いことがしたい	由田果		141	連載		
2023 	02-03	9 	舞妓さんちのまかないさん	小山愛子		161	連載		
2023 	02-03	10 	朱月事変	壱原ちぐさ		171	連載		
2023 	02-03	11 	ラストカルテ―法獣医学者 当麻健匠の記憶―	浅山わかび		189	連載		
2023 	02-03	12 	帝乃三姉妹は案外、チョロい	ひらかわあや		211	連載	C	
2023 	02-03	13 	九龍城でもう一度	藤田三司		239	連載		
2023 	02-03	14 	白山さんと三田さん	くさかべゆうへい		259	連載		
2023 	02-03	15 	トニカクカワイイ	畑健二郎		277	連載		
2023 	02-03	16 	魔王城でおやすみ	熊之股鍵次		295	連載		
2023 	02-03	17 	君は008	松江名俊		305	連載		
2023 	02-03	18 	双影双書	舟本絵理歌		327	連載		
2023 	02-03	19 	あおざくら 防衛大学校物語	二階堂ヒカル		345	連載		
2023 	02-03	20 	ビグネス参式	勝郎		363	連載		
2023 	02-03	21 	GOLDEN SPIRAL	福地翼		381	連載		
2023 	02-03	22 	この漫画のヒロインは守崎あまねです。	ねこぐち		399	連載		
2023 	02-03	23 	レッドブルー	波切敦		415	連載		
2023 	02-03	24 	第九の波濤	草場道輝		433	連載		
2023 	02-03	25 	十勝ひとりぼっち農園	横山裕二		454	連載		
2023 	04-05	1 	龍と苺	柳本光晴		19	連載	C	
2023 	04-05	2 	葬送のフリーレン	アベツカサ	山田鐘人	41	連載		
