ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSSD202401	2024年 No.01	1	龍と苺	柳本光晴		17	連載	C	 
WSSD202401	2024年 No.01	2	名探偵コナン	青山剛昌		37	連載		 
WSSD202401	2024年 No.01	3	MAO	高橋留美子		55	連載		 
WSSD202401	2024年 No.01	4	帝乃三姉妹は案外、チョロい	ひらかわあや		73	連載		 
WSSD202401	2024年 No.01	5	尾守つみきと奇日常	森下みゆ		91	連載		 
WSSD202401	2024年 No.01	6	みずぽろ	水口尚樹		109	連載		 
WSSD202401	2024年 No.01	7	舞妓さんちのまかないさん	小山愛子		117	連載	C	 
WSSD202401	2024年 No.01	8	出席番号0番	太田トミオ		129	連載		 
WSSD202401	2024年 No.01	9	よふかしうのうた	コトヤマ		147	連載		 
WSSD202401	2024年 No.01	10	トニカクカワイイ	畑健二郎		163	連載		 
WSSD202401	2024年 No.01	11	タタリ	彌		181	連載		 
WSSD202401	2024年 No.01	12	テノゲカ	新井隆広		199	連載		 
WSSD202401	2024年 No.01	13	古見さんは、コミュ症です。	オダトモヒト		215	連載		 
WSSD202401	2024年 No.01	14	君は008	松江名俊		237	連載		 
WSSD202401	2024年 No.01	15	レッドブルー	波切敦		261	連載		 
WSSD202401	2024年 No.01	16	魔王城でおやすみ	熊之股鍵次		279	連載		 
WSSD202401	2024年 No.01	17	あおざくら 防衛大学校物語	二階堂ヒカル		293	連載		 
WSSD202401	2024年 No.01	18	君と悪いことがしたい	由田果		311	連載		 
WSSD202401	2024年 No.01	19	白山さんと三田さん	くさかべゆうへい		329	連載		 
WSSD202401	2024年 No.01	20	シブヤニアファミリー	久米田康治		351	連載		 
WSSD202401	2024年 No.01	21	十勝ひとりぼっち農園	横山裕二		360	連載		 
WSSD202402	2024年 No.02	1	MAJOR 2nd	満田拓也		21	連載	C	 
WSSD202402	2024年 No.02	2	葬送のフリーレン	アベツカサ		39	連載		 
WSSD202402	2024年 No.02	3	龍と苺	柳本光晴		63	連載		 
WSSD202402	2024年 No.02	4	よふかしうのうた	コトヤマ		81	連載		 
WSSD202402	2024年 No.02	5	MAO	高橋留美子		99	連載		 
WSSD202402	2024年 No.02	6	帝乃三姉妹は案外、チョロい	ひらかわあや		117	連載		 
WSSD202402	2024年 No.02	7	レッドブルー	波切敦		135	連載		 
WSSD202402	2024年 No.02	8	異世界ワタリ診療所	箭坪幹		153	読み切り	C	 
WSSD202402	2024年 No.02	9	タタリ	彌		199	連載		 
WSSD202402	2024年 No.02	10	テノゲカ	新井隆広		221	連載		 
WSSD202402	2024年 No.02	11	出席番号0番	太田トミオ		237	連載		 
WSSD202402	2024年 No.02	12	君は008	松江名俊		255	連載		 
WSSD202402	2024年 No.02	13	みずぽろ	水口尚樹		277	連載		 
WSSD202402	2024年 No.02	14	ラストカルテ―法獣医学者 当麻健匠の記憶―	浅山わかび		285	連載		 
WSSD202402	2024年 No.02	15	君と悪いことがしたい	由田果		303	連載		 
WSSD202402	2024年 No.02	16	あおざくら 防衛大学校物語	二階堂ヒカル		321	連載		 
WSSD202402	2024年 No.02	17	舞妓さんちのまかないさん	小山愛子		339	連載		 
WSSD202402	2024年 No.02	18	白山さんと三田さん	くさかべゆうへい		353	連載		 
WSSD202402	2024年 No.02	19	スーパーストリング-異世界見聞録-	Boichi		371	連載		 
WSSD202402	2024年 No.02	20	十勝ひとりぼっち農園	横山裕二		392	連載		 
