ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSSD202401	2024年 No.01	1	MAJOR 2nd	満田拓也		21	連載	C	 
WSSD202401	2024年 No.01	2	葬送のフリーレン	アベツカサ		39	連載		 
WSSD202401	2024年 No.01	3	龍と苺	柳本光晴		63	連載		 
WSSD202401	2024年 No.01	4	よふかしうのうた	コトヤマ		81	連載		 
WSSD202401	2024年 No.01	5	MAO	高橋留美子		99	連載		 
WSSD202401	2024年 No.01	6	帝乃三姉妹は案外、チョロい	ひらかわあや		117	連載		 
WSSD202401	2024年 No.01	7	レッドブルー	波切敦		135	連載		 
WSSD202401	2024年 No.01	8	異世界ワタリ診療所	箭坪幹		153	読み切り	C	 
WSSD202401	2024年 No.01	9	タタリ	彌		199	連載		 
WSSD202401	2024年 No.01	10	テノゲカ	新井隆広		221	連載		 
WSSD202401	2024年 No.01	11	出席番号0番	太田トミオ		237	連載		 
WSSD202401	2024年 No.01	12	君は008	松江名俊		255	連載		 
WSSD202401	2024年 No.01	13	みずぽろ	水口尚樹		277	連載		 
WSSD202401	2024年 No.01	14	ラストカルテ―法獣医学者 当麻健匠の記憶―	浅山わかび		285	連載		 
WSSD202401	2024年 No.01	15	君と悪いことがしたい	由田果		303	連載		 
WSSD202401	2024年 No.01	16	あおざくら 防衛大学校物語	二階堂ヒカル		321	連載		 
WSSD202401	2024年 No.01	17	舞妓さんちのまかないさん	小山愛子		339	連載		 
WSSD202401	2024年 No.01	18	白山さんと三田さん	くさかべゆうへい		353	連載		 
WSSD202401	2024年 No.01	19	スーパーストリング-異世界見聞録-	Boichi		371	連載		 
WSSD202401	2024年 No.01	20	十勝ひとりぼっち農園	横山裕二		392	連載		 
