ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
MAFT202301	2023年 No.01	1	最果てのセレナーデ	ひの宙子		3	連載		新連載
MAFT202301	2023年 No.01	2	すずめの戸締まり	甘島伝記	新海誠	47	連載		
MAFT202301	2023年 No.01	3	medium 霊媒探偵城塚翡翠	清原紘	相沢沙呼	91	連載		2話掲載
MAFT202301	2023年 No.01	4	ヘルハウンド	皆川亮二		153	連載		
MAFT202301	2023年 No.01	5	カオスゲーム	山嵜大輝		193	連載		
MAFT202301	2023年 No.01	6	ブルーピリオド	山口つばさ		231	連載		
MAFT202301	2023年 No.01	7	天国大魔境	石黒正数		257	連載		
MAFT202301	2023年 No.01	8	無限の住人〜幕末ノ章〜	陶延リュウ	滝川廉治	289	連載		
MAFT202301	2023年 No.01	9	スキップとローファー	高松美咲		319	連載		
MAFT202301	2023年 No.01	10	宝石の国	市川春子		343	連載		
MAFT202301	2023年 No.01	11	プ〜ねこ	北道正幸		365	連載		
MAFT202301	2023年 No.01	12	波よ聞いてくれ	沙村広明		373	連載		
MAFT202301	2023年 No.01	13	ヴィンランド・サガ	幸村誠		393	連載		
MAFT202301	2023年 No.01	14	メダリスト	つるまいかだ		411	連載		
MAFT202301	2023年 No.01	15	青野くんに触りたいから死にたい	椎名うみ		443	連載		
MAFT202301	2023年 No.01	16	民俗学者赤坂弥一郎の事件簿	芳崎せいむ	リチャード・ウー	463	連載		
MAFT202301	2023年 No.01	17	天狗の台所	田中相		501	連載		
MAFT202301	2023年 No.01	18	ダーウィン事変	うめざわしゅん		523	連載		
MAFT202301	2023年 No.01	19	ワンダンス	珈琲		555	連載		
MAFT202301	2023年 No.01	20	トップウGP	藤島康介		597	連載		
MAFT202301	2023年 No.01	21	アンダー3	榎本俊二		621	連載		
MAFT202301	2023年 No.01	22	イサック	真苅信二	DOUBLE-S	625	連載		
MAFT202301	2023年 No.01	23	乾と巽—ザバイカル戦記—	安彦良和		661	連載		
MAFT202301	2023年 No.01	24	フラジャイル	恵三朗	草水敏	693	連載		
MAFT202301	2023年 No.01	25	もう、しませんから。〜青春立志編〜	西本英雄		745	連載		
MAFT202302	2023年 No.02	1	クオーツの王国	BOMHAT		3	連載		新連載
MAFT202302	2023年 No.02	2	メダリスト	つるまいかだ		83	連載		
MAFT202302	2023年 No.02	3	逮捕しちゃうぞGP	藤島康介		127	読み切り		
MAFT202302	2023年 No.02	4	最果てのセレナーデ	ひの宙子		155	連載		
MAFT202302	2023年 No.02	5	来世は他人がいい	小西明日翔		191	連載		
