年	号数	掲載順	タイトル	作者	原作者	頁	区分	カラー	備考
2022 	01	1 	スキップとローファー	高松美咲		7	連載	C	
2022 	01	2 	メダリスト	つるまいかだ		39	連載		
2022 	01	3 	天国大魔境	石黒正数		75	連載		
2022 	01	4 	ブルーピリオド	山口つばさ		109	連載		
2022 	01	5 	 青野くんに触りたいから死にたい	椎名うみ		157	連載		
2022 	01	6 	天狗の台所	田中相		189	連載		
2022 	01	7 	トップウGP	藤島康介		213	連載		
2022 	01	8 	無限の住人〜幕末ノ章〜	陶延リュウ	滝川廉治	239	連載		
2022 	01	9 	ダーウィン事変	うめざわしゅん		269	連載	C	
2022 	01	10 	不動さんの裏垢活動	藤峰式		305	出張掲載		
2022 	01	11 	おおきく振りかぶって	ひぐちアサ		349	連載		
2022 	01	12 	ヴィンランド・サガ	幸村誠		387	連載		
2022 	01	13 	来世は他人がいい	小西明日翔		409	連載		
2022 	01	14 	Q、恋ってなんですか？	Fiok Lee		415	連載		
2022 	01	15 	プ〜ねこ	北道正幸		463	連載		
2022 	01	16 	十角館の殺人	清原紘	綾辻行人	467	連載		
2022 	01	17 	乾と巽—ザバイカル戦記—	安彦良和		499	連載		
2022 	01	18 	アイの歌声を聴かせて	前田めぐむ	吉浦康裕	533	連載		
2022 	01	19 	はしっこアンサンブル	木尾士目		559	連載		
2022 	01	20 	イサック	真苅信二	DOUBLE-S	595	連載		
2022 	01	21 	アンダー3	榎本俊二		631	連載		
2022 	01	22 	ワンダンス	珈琲		635	連載		
2022 	01	23 	フラジャイル	恵三朗	草水敏	685	連載		
2022 	01	24 	もう、しませんから。〜青春立志編〜	西本英雄		731	連載		
2022 	01	25 	帰ってきたカラスヤサトシ	カラスヤサトシ		742	連載		
2022 	02	1 	20世紀のアフタヌーン〜由利編集長のはなし〜	沙村広明		4	読み切り	C	
2022 	02	2 	ブルーピリオド	山口つばさ		21	連載		
2022 	02	3 	メダリスト	つるまいかだ		39	連載		
2022 	02	4 	来世は他人がいい	小西明日翔		91	連載		
2022 	02	5 	スキップとローファー	高松美咲		111	連載		
2022 	02	6 	天狗の台所	田中相		141	連載		
